Temperature(C),U,V,W,Wind_Speed,Height(m),,Temperature Averages,5.33m,5.77m,10m,20m,,Main Tower Averaging Data:,Ux_20,Uy_20,Uz_20,Ux_10,Uy_10,Uz_10,Ux_6,Uy_6,Uz_6,Wind_Speed_20m,Wind_Speed_10m,Wind_Speed_6m ,
15.36,5.16,-6.8,-0.18,8.64,5.33,,15 Minute Average (15:04-15:19),19.52,19.54,16.48,14.81,,4 Minute Average (15:00-15:04),6.98,-9.65,-0.34,6.33,-8.51,-0.48,6.66,-8.2,-0.48,11.91,10.61,10.56,
15.16,6.66,-8.2,-0.48,10.56,5.77,,10 Minute Average (15:04-15:14),22.99,20.89,17.74,15.35,,,,,,,,,,,,,,,
12.96,6.33,-8.51,-0.48,10.61,10,,8 Minute Average (15:00-15:08),17.32,20.9,18.19,15.77,,,,,,,,,,,,,,,
13.07,6.98,-9.65,-0.34,11.91,20,,4 Minute Average (15:00-15:04),15.36,15.16,12.96,13.07,,,,,,,,,,,,,,,
